Campaign,Ad group,Max Bid
92 Keys | YouTube | Sweden | Videos,Christmas Bumper | Affinity | Classical Fans | Mobile | 25-34 | Female,0.014998741418764304
92 Keys | YouTube | Germany | Search,Christmas Bumper | Topics | Classical Music | Tablet | 35-44 | Male,0.02110416666666667
92 Keys | YouTube | Germany | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 35-44 | Male,0.02110416666666667
92 Keys | YouTube | Germany | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 55-64 | Male,0.02110416666666667
92 Keys | YouTube | Germany | Search,Christmas Bumper | Topics | Classical Music | Mobile | 35-44 | Male,0.030944444444444448
92 Keys | YouTube | Germany | Search,Christmas Bumper | Keyword | Piano | Mobile | 55-64 | Male,0.02110416666666667
92 Keys | YouTube | Germany | Search,Carol of the Bells Audio | Topics | Classical Music | Desktop | Unknown Age | Unknown Gender,0.02110416666666667
92 Keys | YouTube | Germany | Search,Carol of the Bells Audio | Affinity | Classical Fans | Mobile | 55-64 | Female,0.02110416666666667
92 Keys | YouTube | Germany | Search,Carol of the Bells Audio | Affinity | Classical Fans | Desktop | 65+ | Male,0.02110416666666667
92 Keys | YouTube | Finland | Search,Carol of the Bells Audio | Affinity | Classical Fans | Desktop | 35-44 | Male,0.043600000000000014
92 Keys | YouTube | Netherlands | Search,Christmas Bumper | Keyword | Piano | Mobile | 45-54 | Male,0.04426250000000001
92 Keys | YouTube | Netherlands | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 55-64 | Male,0.04426250000000001
92 Keys | YouTube | Singapore | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 35-44 | Female,0.03482714285714286
92 Keys | YouTube | Singapore | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 55-64 | Male,0.03482714285714286
92 Keys | YouTube | Singapore | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 18-24 | Female,0.03482714285714286
92 Keys | YouTube | Singapore | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 45-54 | Female,0.03482714285714286
92 Keys | YouTube | Singapore | Search,Christmas Bumper | Keyword | Piano | Mobile | 55-64 | Female,0.03482714285714286
92 Keys | YouTube | Singapore | Search,Carol of the Bells Audio | Affinity | Classical Fans | Desktop | 35-44 | Male,0.03482714285714286
92 Keys | YouTube | Singapore | Search,Carol of the Bells Audio | Affinity | Classical Fans | Mobile | Unknown Age | Unknown Gender,0.04928333333333334
92 Keys | YouTube | Austria | Search,Christmas Bumper | Affinity | Classical Fans | Tablet | 35-44 | Female,0.022534072249589497
92 Keys | YouTube | Austria | Search,Carol of the Bells Audio | Topics | Classical Music | Tablet | 45-54 | Male,0.022534072249589497
92 Keys | YouTube | Austria | Search,Carol of the Bells Audio | Affinity | Classical Fans | Mobile | 25-34 | Male,0.022534072249589497
92 Keys | YouTube | Austria | Search,Carol of the Bells Audio | Affinity | Classical Fans | Mobile | Unknown Age | Female,0.022534072249589497
92 Keys | YouTube | Austria | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 55-64 | Male,0.022534072249589497
92 Keys | YouTube | Austria | Search,Carol of the Bells Audio | Affinity | Classical Fans | Desktop | 35-44 | Male,0.022534072249589497
92 Keys | YouTube | Austria | Search,Carol of the Bells Audio | Affinity | Classical Fans | Mobile | 55-64 | Male,0.022534072249589497
92 Keys | YouTube | Austria | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 25-34 | Male,0.022534072249589497
92 Keys | YouTube | Austria | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 35-44 | Female,0.022534072249589497
92 Keys | YouTube | Austria | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 45-54 | Male,0.022534072249589497
92 Keys | YouTube | Austria | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 45-54 | Female,0.022534072249589497
92 Keys | YouTube | Ireland | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 35-44 | Female,0.06820000000000001
92 Keys | YouTube | Ireland | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 55-64 | Male,0.06820000000000001
92 Keys | YouTube | United Kingdom | Search,Carol of the Bells Audio | Affinity | Classical Fans | Mobile | 55-64 | Male,0.04051118012422361
92 Keys | YouTube | United Kingdom | Search,Christmas Bumper | Affinity | Classical Fans | Tablet | 55-64 | Male,0.04051118012422361
92 Keys | YouTube | United Kingdom | Search,Christmas Bumper | Affinity | Classical Fans | Tablet | 65+ | Male,0.04051118012422361
92 Keys | YouTube | United Kingdom | Search,Carol of the Bells Audio | Affinity | Classical Fans | Desktop | 55-64 | Male,0.04051118012422361
92 Keys | YouTube | United Kingdom | Search,Carol of the Bells Audio | Affinity | Classical Fans | Desktop | Unknown Age | Unknown Gender,0.04051118012422361
92 Keys | YouTube | United Kingdom | Search,Christmas Bumper | Affinity | Classical Fans | Tablet | 45-54 | Female,0.04051118012422361
92 Keys | YouTube | United Kingdom | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 45-54 | Male,0.04051118012422361
92 Keys | YouTube | United Kingdom | Search,Christmas Bumper | Affinity | Classical Fans | Tablet | 35-44 | Female,0.04051118012422361
92 Keys | YouTube | United Kingdom | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 45-54 | Female,0.04051118012422361
92 Keys | YouTube | United Kingdom | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | Unknown Age | Unknown Gender,0.04051118012422361
92 Keys | YouTube | United Kingdom | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 55-64 | Female,0.04051118012422361
92 Keys | YouTube | United Kingdom | Search,Christmas Bumper | Keyword | Piano | Mobile | 45-54 | Female,0.04051118012422361
92 Keys | YouTube | United Kingdom | Search,Christmas Bumper | Keyword | Piano | Desktop | Unknown Age | Unknown Gender,0.04051118012422361
92 Keys | YouTube | United Kingdom | Search,Christmas Bumper | Keyword | Piano | Mobile | 55-64 | Female,0.04051118012422361
92 Keys | YouTube | Australia | Search,Christmas Bumper | Keyword | Violin | Mobile | 45-54 | Female,0.037662019230769235
92 Keys | YouTube | Australia | Search,Carol of the Bells Audio | Affinity | Classical Fans | Mobile | 35-44 | Male,0.05271875000000001
92 Keys | YouTube | Australia | Search,Carol of the Bells Audio | Topics | Classical Music | Desktop | 55-64 | Male,0.037662019230769235
92 Keys | YouTube | Australia | Search,Carol of the Bells Audio | Topics | Classical Music | Mobile | 35-44 | Male,0.037662019230769235
92 Keys | YouTube | Australia | Search,Carol of the Bells Audio | Topics | Classical Music | Mobile | 55-64 | Female,0.05271875000000001
92 Keys | YouTube | Australia | Search,Christmas Bumper | Affinity | Classical Fans | Tablet | 25-34 | Female,0.037662019230769235
92 Keys | YouTube | Australia | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 45-54 | Female,0.037662019230769235
92 Keys | YouTube | Czechia | Search,Carol of the Bells Audio | Keyword | Piano | Desktop | 55-64 | Male,0.011457142857142858
92 Keys | YouTube | Czechia | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 25-34 | Female,0.011457142857142858
92 Keys | YouTube | Czechia | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 45-54 | Female,0.011457142857142858
92 Keys | YouTube | Czechia | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 45-54 | Male,0.011457142857142858
92 Keys | YouTube | Czechia | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 55-64 | Female,0.011457142857142858
92 Keys | YouTube | Australia | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 45-54 | Male,0.037662019230769235
92 Keys | YouTube | Australia | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 55-64 | Female,0.037662019230769235
92 Keys | YouTube | Australia | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 65+ | Male,0.037662019230769235
92 Keys | YouTube | Czechia | Search,Carol of the Bells Audio | Keyword | Piano | Desktop | 18-24 | Female,0.011457142857142858
92 Keys | YouTube | Czechia | Search,Christmas Bumper | Affinity | Classical Fans | Desktop | 45-54 | Male,0.011457142857142858
92 Keys | YouTube | Czechia | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 18-24 | Female,0.011457142857142858
92 Keys | YouTube | Czechia | Search,Christmas Bumper | Affinity | Classical Fans | Desktop | 55-64 | Male,0.011457142857142858
92 Keys | YouTube | Czechia | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 25-34 | Male,0.011457142857142858
92 Keys | YouTube | Czechia | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | Unknown Age | Unknown Gender,0.011457142857142858
92 Keys | YouTube | Czechia | Search,Christmas Bumper | Keyword | Piano | Desktop | 25-34 | Female,0.011457142857142858
92 Keys | YouTube | Czechia | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 35-44 | Female,0.011457142857142858
92 Keys | YouTube | Czechia | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 35-44 | Male,0.011457142857142858
92 Keys | YouTube | Czechia | Search,Carol of the Bells Audio | Topics | Classical Music | Tablet | 35-44 | Male,0.011457142857142858
92 Keys | YouTube | Czechia | Search,Carol of the Bells Audio | Affinity | Classical Fans | Mobile | 35-44 | Female,0.011457142857142858
92 Keys | YouTube | Czechia | Search,Carol of the Bells Audio | Affinity | Classical Fans | Mobile | 65+ | Male,0.011457142857142858
92 Keys | YouTube | Singapore | Videos,Christmas Bumper | Affinity | Classical Fans | Mobile | 25-34 | Male,0.04928333333333334
92 Keys | YouTube | Singapore | Videos,Christmas Bumper | Affinity | Classical Fans | Mobile | 45-54 | Unknown Gender,0.04928333333333334
92 Keys | YouTube | Italy | Videos,Christmas Bumper | Affinity | Classical Fans | Mobile | 55-64 | Female,0.009625850340136057
92 Keys | YouTube | Switzerland | Videos,Christmas Bumper | Affinity | Classical Fans | Mobile | 65+ | Male,0.05232500000000001
92 Keys | YouTube | Switzerland | Videos,Carol of the Bells Audio | Affinity | Classical Fans | Mobile | 35-44 | Male,0.07765277777777779
92 Keys | YouTube | Switzerland | Videos,Christmas Bumper | Affinity | Classical Fans | Mobile | 55-64 | Female,0.07765277777777779
92 Keys | YouTube | Switzerland | Videos,Carol of the Bells Audio | Affinity | Classical Fans | Mobile | 25-34 | Male,0.07765277777777779
92 Keys | YouTube | Switzerland | Videos,Carol of the Bells Audio | Affinity | Classical Fans | Mobile | 45-54 | Female,0.05232500000000001
92 Keys | YouTube | Switzerland | Videos,Carol of the Bells Audio | Affinity | Classical Fans | Mobile | 55-64 | Female,0.07765277777777779
92 Keys | YouTube | Switzerland | Videos,Christmas Bumper | Affinity | Classical Fans | Mobile | 65+ | Female,0.05232500000000001
92 Keys | YouTube | Switzerland | Videos,Carol of the Bells Audio | Affinity | Classical Fans | Mobile | 35-44 | Female,0.07765277777777779
92 Keys | YouTube | Denmark | Videos,Christmas Bumper | Affinity | Classical Fans | Tablet | 35-44 | Female,0.06483333333333334
92 Keys | YouTube | Australia | Videos,Carol of the Bells Audio | Affinity | Classical Fans | Mobile | 65+ | Male,0.037662019230769235
92 Keys | YouTube | Australia | Videos,Christmas Bumper | Affinity | Classical Fans | Mobile | 65+ | Male,0.037662019230769235
92 Keys | YouTube | Austria | Videos,Christmas Bumper | Affinity | Classical Fans | Mobile | 45-54 | Female,0.028437739463601536
92 Keys | YouTube | Austria | Videos,Christmas Bumper | Affinity | Classical Fans | Mobile | 55-64 | Male,0.08183333333333334
92 Keys | YouTube | United Kingdom | Videos,Christmas Bumper | Affinity | Classical Fans | Mobile | 35-44 | Unknown Gender,0.04051118012422361
92 Keys | YouTube | United Kingdom | Videos,Carol of the Bells Audio | Affinity | Classical Fans | Mobile | 35-44 | Female,0.04051118012422361
92 Keys | YouTube | United Kingdom | Videos,Christmas Bumper | Affinity | Classical Fans | Mobile | 55-64 | Female,0.06180434782608696
92 Keys | YouTube | United Kingdom | Videos,Christmas Bumper | Affinity | Classical Fans | Mobile | 65+ | Male,0.06180434782608696
92 Keys | YouTube | Mexico | Videos,Carol of the Bells Audio | Affinity | Classical Fans | Mobile | 45-54 | Male,0.0029259501011204728
92 Keys | YouTube | Mexico | Videos,Carol of the Bells Audio | Affinity | Classical Fans | Mobile | 55-64 | Female,0.0029259501011204728
92 Keys | YouTube | Mexico | Videos,Carol of the Bells Audio | Affinity | Classical Fans | Mobile | 55-64 | Male,0.0029259501011204728
92 Keys | YouTube | Mexico | Videos,Carol of the Bells Audio | Affinity | Classical Fans | Mobile | Unknown Age | Male,0.009346062052505967
92 Keys | YouTube | Mexico | Videos,Christmas Bumper | Affinity | Classical Fans | Mobile | 18-24 | Female,0.0029259501011204728
92 Keys | YouTube | Mexico | Videos,Christmas Bumper | Affinity | Classical Fans | Mobile | 18-24 | Male,0.0029259501011204728
92 Keys | YouTube | Mexico | Videos,Christmas Bumper | Affinity | Classical Fans | Mobile | 25-34 | Female,0.002391426634377463
92 Keys | YouTube | Mexico | Videos,Christmas Bumper | Affinity | Classical Fans | Mobile | 45-54 | Female,0.002391426634377463
92 Keys | YouTube | Mexico | Videos,Christmas Bumper | Affinity | Classical Fans | Mobile | 55-64 | Female,0.002391426634377463
92 Keys | YouTube | Mexico | Videos,Christmas Bumper | Affinity | Classical Fans | Mobile | 35-44 | Female,0.002391426634377463
92 Keys | YouTube | Mexico | Videos,Christmas Bumper | Affinity | Classical Fans | Mobile | 55-64 | Male,0.002391426634377463
92 Keys | YouTube | Mexico | Videos,Christmas Bumper | Affinity | Classical Fans | Mobile | 65+ | Male,0.002391426634377463
92 Keys | YouTube | Mexico | Videos,Christmas Bumper | Affinity | Classical Fans | Mobile | 35-44 | Male,0.002391426634377463
92 Keys | YouTube | Mexico | Videos,Christmas Bumper | Affinity | Classical Fans | Mobile | 45-54 | Male,0.002391426634377463
92 Keys | YouTube | Mexico | Videos,Christmas Bumper | Affinity | Classical Fans | Mobile | 65+ | Female,0.002391426634377463
92 Keys | YouTube | Czechia | Videos,Christmas Bumper | Affinity | Classical Fans | Mobile | 25-34 | Male,0.01553968253968254
92 Keys | YouTube | Czechia | Videos,Christmas Bumper | Affinity | Classical Fans | Mobile | 45-54 | Male,0.01553968253968254
92 Keys | YouTube | Czechia | Videos,Christmas Bumper | Affinity | Classical Fans | Mobile | 35-44 | Female,0.011457142857142858
92 Keys | YouTube | Canada | Videos,Carol of the Bells Audio | Affinity | Classical Fans | Mobile | 35-44 | Female,0.060790322580645165
92 Keys | YouTube | Canada | Videos,Christmas Bumper | Affinity | Classical Fans | Mobile | 55-64 | Female,0.03925197132616488
92 Keys | YouTube | Canada | Videos,Carol of the Bells Audio | Topics | Religious Music | Mobile | 55-64 | Male,0.060790322580645165
92 Keys | YouTube | Iceland | Videos,Carol of the Bells Audio | Affinity | Classical Fans | Mobile | 45-54 | Female,0.00877777777777778
92 Keys | YouTube | Spain | Videos,Christmas Bumper | Affinity | Classical Fans | Mobile | 55-64 | Female,0.008314327485380118
92 Keys | YouTube | Spain | Videos,Christmas Bumper | Affinity | Classical Fans | Mobile | 35-44 | Male,0.008314327485380118
92 Keys | YouTube | New Zealand | Videos,Christmas Bumper | Affinity | Classical Fans | Mobile | 55-64 | Male,0.017633333333333338
92 Keys | YouTube | Hong Kong | Videos,Carol of the Bells Audio | Affinity | Classical Fans | Mobile | 55-64 | Male,0.014095238095238096
92 Keys | YouTube | Hong Kong | Videos,Christmas Bumper | Affinity | Classical Fans | Mobile | 55-64 | Female,0.00998214285714286
92 Keys | YouTube | Germany | Videos,Carol of the Bells Audio | Affinity | Classical Fans | Mobile | Unknown Age | Male,0.030944444444444448
92 Keys | YouTube | Germany | Videos,Christmas Bumper | Affinity | Classical Fans | Mobile | 25-34 | Female,0.030944444444444448
92 Keys | YouTube | Germany | Videos,Christmas Bumper | Affinity | Classical Fans | Mobile | 25-34 | Male,0.02110416666666667
92 Keys | YouTube | Germany | Videos,Christmas Bumper | Affinity | Classical Fans | Mobile | 55-64 | Male,0.02110416666666667
92 Keys | YouTube | Germany | Videos,Christmas Bumper | Affinity | Classical Fans | Mobile | 65+ | Unknown Gender,0.030944444444444448
92 Keys | YouTube | Germany | Videos,Christmas Bumper | Affinity | Classical Fans | Mobile | 65+ | Male,0.02110416666666667
